country,citations,share
US,13216.0,0.5519776134987261
GB,2062.0,0.08612120452741928
KR,1130.0,0.04719542246167982
FR,876.0,0.03658689387294825
DE,808.0,0.03374681535313035
CA,727.0,0.030363780645700205
NL,475.0,0.01983878377813975
AU,451.0,0.01883640312408637
IT,367.0,0.015328070834899553
ES,310.0,0.012947416781522784
CH,301.0,0.012571524036252767
CN,295.0,0.012320928872739422
JP,288.0,0.012028567848640521
SE,286.0,0.011945036127469406
BE,212.0,0.008854362444138161
NO,159.0,0.006640771833103621
DK,143.0,0.005972518063734703
HK,128.0,0.0053460301549513424
IN,119.0,0.0049701374096813265
IL,118.0,0.004928371549095769
SG,109.0,0.004552478803825753
FI,99.0,0.004134820197970179
AT,87.0,0.0036336298709434907
CL,83.0,0.003466566428601261
IE,74.0,0.003090673683331245
RU,72.0,0.0030071419621601303
TW,72.0,0.0030071419621601303
BR,48.0,0.0020047613081067535
NZ,48.0,0.0020047613081067535
PT,47.0,0.0019629954475211962
TR,47.0,0.0019629954475211962
GR,41.0,0.001712400284007852
AR,36.0,0.0015035709810800651
MY,33.0,0.001378273399323393
ZA,31.0,0.0012947416781522783
MX,31.0,0.0012947416781522783
ID,29.0,0.0012112099569811636
PH,29.0,0.0012112099569811636
CZ,25.0,0.001044146514638934
HU,22.0,0.000918848932882262
ET,21.0,0.0008770830722967047
PK,19.0,0.00079355135112559
BD,19.0,0.00079355135112559
IR,18.0,0.0007517854905400326
IS,18.0,0.0007517854905400326
LV,15.0,0.0006264879087833605
TH,15.0,0.0006264879087833605
PL,14.0,0.0005847220481978031
OM,13.0,0.0005429561876122458
CY,13.0,0.0005429561876122458
NG,12.0,0.0005011903270266884
VN,12.0,0.0005011903270266884
SA,12.0,0.0005011903270266884
CO,11.0,0.000459424466441131
ST,10.0,0.00041765860585557367
UY,10.0,0.00041765860585557367
MA,10.0,0.00041765860585557367
SI,10.0,0.00041765860585557367
GH,8.0,0.0003341268846844589
KW,7.0,0.0002923610240989016
AE,7.0,0.0002923610240989016
BG,7.0,0.0002923610240989016
LU,6.0,0.0002505951635133442
EE,6.0,0.0002505951635133442
BN,5.0,0.00020882930292778683
HR,5.0,0.00020882930292778683
MO,5.0,0.00020882930292778683
UZ,4.0,0.00016706344234222945
CR,4.0,0.00016706344234222945
KE,4.0,0.00016706344234222945
SK,4.0,0.00016706344234222945
LB,4.0,0.00016706344234222945
KZ,4.0,0.00016706344234222945
LK,4.0,0.00016706344234222945
EG,4.0,0.00016706344234222945
PS,3.0,0.0001252975817566721
UG,3.0,0.0001252975817566721
KH,3.0,0.0001252975817566721
LT,3.0,0.0001252975817566721
CU,3.0,0.0001252975817566721
SD,3.0,0.0001252975817566721
EC,2.0,8.353172117111473e-05
BW,2.0,8.353172117111473e-05
SS,2.0,8.353172117111473e-05
RO,2.0,8.353172117111473e-05
PE,2.0,8.353172117111473e-05
QA,2.0,8.353172117111473e-05
MT,2.0,8.353172117111473e-05
DZ,2.0,8.353172117111473e-05
TN,2.0,8.353172117111473e-05
UA,2.0,8.353172117111473e-05
AZ,2.0,8.353172117111473e-05
NP,2.0,8.353172117111473e-05
MN,2.0,8.353172117111473e-05
DO,2.0,8.353172117111473e-05
RW,2.0,8.353172117111473e-05
JO,2.0,8.353172117111473e-05
AL,1.0,4.176586058555736e-05
MW,1.0,4.176586058555736e-05
KG,1.0,4.176586058555736e-05
RS,1.0,4.176586058555736e-05
BM,1.0,4.176586058555736e-05
JM,1.0,4.176586058555736e-05
TZ,1.0,4.176586058555736e-05
ZM,1.0,4.176586058555736e-05
SL,1.0,4.176586058555736e-05
CD,1.0,4.176586058555736e-05
AM,1.0,4.176586058555736e-05
CG,1.0,4.176586058555736e-05
TT,1.0,4.176586058555736e-05
BH,1.0,4.176586058555736e-05
CI,1.0,4.176586058555736e-05
MK,1.0,4.176586058555736e-05
NA,1.0,4.176586058555736e-05
VE,1.0,4.176586058555736e-05
MG,1.0,4.176586058555736e-05
