channel,citations,citations_kr_weighted,share,share_kr_weighted
government,53023,45401.325412687074,0.36182800835255424,0.3637506749421794
igo,19748,16106.030614346895,0.13476000054591858,0.12903983426375806
government > healthcare agency,14050,12740.307441247904,0.09587694995291453,0.10207401190604394
other,12621,11535.691882281573,0.08612547938474976,0.09242275792530867
other > aggregator,12550,11479.891882281576,0.0856409766483329,0.09197569415619454
think tank,12110,9264.673902579514,0.08263842447898896,0.07422759918459919
government > agency,6218,5404.00332703091,0.04243152133859235,0.043296309958562866
igo > healthcare agency,4503,3849.3860585130433,0.03072839186035403,0.030840878854736135
igo > development bank,4103,3198.648414524073,0.027998798979132263,0.025627236850682973
government > bank,2011,1257.021031746032,0.013723028210342427,0.010071121152475446
think tank > research center,1774,1423.830974485748,0.012105744428218532,0.011407584982707199
government > food and drug safety,1064,960.7391738095273,0.007260717064049897,0.007697341867005288
government > research center,613,507.34709399332587,0.004183101090472356,0.004064811901250245
government > city,468,383.8895193260475,0.003193623671029466,0.0030756827138587717
think tank > university affiliated,391,298.6235994397759,0.002668177041394276,0.0023925410736913674
government > legislative research,327,249.38887158593045,0.0022314421803987937,0.001998077578966471
think tank > industry association,262,234.52619047619046,0.0017878833372002565,0.0018789993310083719
think tank > research centre,197,145.09126984126982,0.0013443244940017196,0.0011624560924873705
igo > bank,179,117.63955026455028,0.0012214928143467402,0.0009425157838380382
igo > research center,93,76.56053252303253,0.0006346303448840605,0.0006133949862927035
government > technology assessment,85,68.61863553113554,0.0005800384872596252,0.000549765337491382
think tank > consultancy,58,38.4219298245614,0.000395790967777156,0.0003078324868101707
government > academy,27,18.79227994227994,0.00018424751948246918,0.00015056178317641184
think tank > agency,25,18.375,0.00017059955507636035,0.00014721857988301754
government > legislation,24,20.488888888888887,0.00016377557287330596,0.00016415483676751887
government > transcripts,16,13.095238095238095,0.00010918371524887063,0.00010491767921692213
government > armed forces,2,2.0,1.3647964406108829e-05,1.6023791007675378e-05
