country,citations,share
US,13687.725992591928,0.5565926314489237
GB,2150.497131554466,0.08744702063900724
KR,1123.393827117155,0.045681271434497205
FR,901.0519261698051,0.036640042541062345
DE,835.0800414359967,0.033957386200227584
CA,656.6769274911253,0.026702867903835612
NL,501.7117741245527,0.020401422174876088
AU,441.2706342792708,0.01794366600029566
IT,369.8831961337422,0.015040793596850288
ES,308.8303122054245,0.012558161686947972
JP,291.47147496961713,0.011852288344568038
SE,290.33692699735104,0.01180615350509723
CH,285.06447046669456,0.011591756281176585
CN,277.550932606699,0.011286228554273709
BE,198.4172586930327,0.008068366082182529
HK,156.31740124899943,0.0063564330371258726
NO,151.54218059683382,0.006162255229214128
DK,135.60141043167363,0.0055140456421467815
IL,133.12106782106784,0.005413185906842382
IN,114.41485361539118,0.004652523325284288
SG,114.25258458646617,0.004645924877458775
FI,99.8895908088692,0.004061873406346341
AT,91.77659609744045,0.003731969587566707
IE,83.94557146070304,0.0034135316957019783
TW,82.97948498869553,0.0033742471124225577
CL,82.54697583118634,0.003356659719875828
RU,67.63068721640704,0.0027501092719749124
NZ,58.97977849463918,0.002398331916665549
BR,51.1758547008547,0.0020809960434635126
TR,47.91388888888889,0.0019483526711487028
PT,46.39149184149184,0.0018864464802168122
AR,43.07420357420358,0.0017515534960232428
ZA,39.84309420744659,0.0016201648587933716
MX,38.46156880250887,0.0015639870202711808
GR,36.509362477560565,0.001484603223713426
MY,32.55625,0.0013238553188028629
PH,30.895274170274163,0.0012563140114782924
ID,30.85833333333333,0.0012548118629364564
CZ,23.765608465608466,0.0009663959200393815
ET,21.94255952380952,0.0008922641315797627
TH,21.348557063851178,0.0008681098350622634
PK,21.270378151260505,0.0008649307966517774
HU,18.881074846206428,0.0007677730500246597
VN,18.391671237259473,0.0007478721225300698
IS,16.73856209150327,0.0006806507031352989
IR,16.342902711323763,0.0006645617563160282
PL,15.554761904761904,0.0006325130898162779
SI,15.420454545454547,0.0006270516649908324
BD,15.167316017316018,0.0006167581334302221
CY,13.916666666666666,0.0005659021904142269
LV,13.541666666666668,0.0005506533289958796
NG,13.039482638971664,0.0005302327032763364
UY,12.915170940170938,0.0005251777382958255
OM,12.025,0.000488980156148341
SA,11.591588785697912,0.0004713560826975404
GH,11.334126984126984,0.0004608867511437453
LK,10.361764705882353,0.00042134697079872945
CO,9.104978354978353,0.0003702414750723144
MA,8.4,0.0003415744957709825
CR,7.316399286987522,0.00029751135682284984
BG,7.25,0.000294811320754717
KW,6.602293577981651,0.0002684732261703665
LU,6.525132275132275,0.00026533556746634177
HR,6.499999999999999,0.00026431359791802213
BN,6.249999999999999,0.0002541476903057905
SK,6.166666666666666,0.0002507590544350466
EE,5.842359165888578,0.0002375715340715915
LB,5.833333333333332,0.00023720451095207113
MO,5.066666666666667,0.00020602906094122756
EG,5.0,0.00020331815224463242
MN,4.99090909090909,0.00020294848287691488
AZ,4.833333333333333,0.00019654088050314466
PE,4.53125,0.00018425707547169815
AE,4.35,0.0001768867924528302
KE,4.257440476190476,0.00017312298618211113
KZ,4.061111111111111,0.00016513952143425145
TZ,3.8442841880341883,0.00015632255156287366
LA,3.388888888888889,0.00013780452541025087
UG,3.3333333333333335,0.00013554543482975496
ST,3.3333333333333335,0.00013554543482975496
BI,3.0,0.00012199089134677946
UZ,3.0,0.00012199089134677946
RO,3.0,0.00012199089134677946
CU,2.916666666666667,0.00011860225547603559
LT,2.8833333333333333,0.00011724680112773804
SS,2.6666666666666665,0.00010843634786380395
PS,2.5,0.00010165907612231621
JO,2.4,9.759271307742356e-05
QA,2.3425076452599387,9.525486521063513e-05
KH,2.3,9.352635003253091e-05
RW,2.25,9.149316851008459e-05
SD,2.171451355661882,8.82990954644552e-05
TN,2.0454545454545454,8.317560773644053e-05
BW,2.0,8.132726089785297e-05
CI,1.5769230769230769,6.412341724638407e-05
ZM,1.5238095238095237,6.196362735074511e-05
DZ,1.5,6.099544567338973e-05
VE,1.5,6.099544567338973e-05
JM,1.5,6.099544567338973e-05
MT,1.4142857142857141,5.750999163491031e-05
DO,1.3333333333333333,5.421817393190198e-05
NP,1.3333333333333333,5.421817393190198e-05
CG,1.2692307692307692,5.1611530954406693e-05
KG,1.2,4.879635653871178e-05
TT,1.2,4.879635653871178e-05
GE,1.1818181818181819,4.805701780327676e-05
AL,1.1333333333333333,4.6085447842116686e-05
RS,1.1,4.472999349381914e-05
ER,1.1,4.472999349381914e-05
EC,1.0833333333333333,4.4052266319670355e-05
MG,1.0752136752136752,4.372209154252095e-05
NA,1.0,4.066363044892648e-05
BH,1.0,4.066363044892648e-05
AM,1.0,4.066363044892648e-05
FJ,0.9444444444444444,3.8404539868430566e-05
CD,0.9,3.659726740403384e-05
UA,0.8333333333333333,3.388635870743873e-05
CM,0.8095238095238095,3.291817703008335e-05
PR,0.6527777777777778,2.654431432082701e-05
SN,0.5833333333333334,2.3720451095207117e-05
MK,0.5196078431372549,2.11291413116971e-05
MW,0.5,2.033181522446324e-05
BM,0.5,2.033181522446324e-05
GA,0.4,1.6265452179570596e-05
AD,0.4,1.6265452179570596e-05
MV,0.375,1.5248861418347432e-05
SL,0.34090909090909094,1.3862601289406758e-05
BB,0.3333333333333333,1.3554543482975494e-05
BA,0.3333333333333333,1.3554543482975494e-05
NE,0.3333333333333333,1.3554543482975494e-05
MZ,0.3,1.2199089134677945e-05
GN,0.27609427609427606,1.122699561216152e-05
GT,0.275,1.1182498373454785e-05
NI,0.24812030075187969,1.0089472216650932e-05
SB,0.21978021978021978,8.9370616371267e-06
TJ,0.2,8.132726089785298e-06
ZW,0.2,8.132726089785298e-06
ME,0.2,8.132726089785298e-06
PF,0.1423611111111111,5.788919612520784e-06
SY,0.125,5.08295380611581e-06
NC,0.1111111111111111,4.518181160991831e-06
FM,0.1111111111111111,4.518181160991831e-06
AO,0.1,4.066363044892649e-06
GM,0.09926958831341301,4.036661853993698e-06
PG,0.058823529411764705,2.391978261701558e-06
SV,0.045454545454545456,1.8483468385875675e-06
LR,0.03125,1.2707384515289526e-06
MD,0.02564102564102564,1.042657190998115e-06
