country,citations,share
US,13687.725992591924,0.5565926314489236
GB,2150.497131554465,0.08744702063900722
KR,1123.3938271171553,0.04568127143449722
FR,901.0519261698053,0.03664004254106236
DE,835.080041435997,0.033957386200227604
CA,656.6769274911254,0.026702867903835623
NL,501.7117741245525,0.020401422174876085
AU,441.27063427927095,0.01794366600029567
IT,369.8831961337423,0.015040793596850292
ES,308.8303122054244,0.012558161686947969
JP,291.4714749696172,0.011852288344568042
SE,290.3369269973512,0.011806153505097238
CH,285.06447046669444,0.011591756281176584
CN,277.550932606699,0.01128622855427371
BE,198.41725869303272,0.00806836608218253
HK,156.3174012489994,0.0063564330371258726
NO,151.54218059683382,0.006162255229214129
DK,135.60141043167363,0.005514045642146782
IL,133.12106782106784,0.0054131859068423825
IN,114.41485361539121,0.0046525233252842895
SG,114.25258458646616,0.004645924877458775
FI,99.88959080886919,0.004061873406346341
AT,91.77659609744046,0.0037319695875667083
IE,83.94557146070304,0.0034135316957019787
TW,82.97948498869552,0.0033742471124225577
CL,82.54697583118634,0.0033566597198758283
RU,67.63068721640704,0.002750109271974913
NZ,58.979778494639184,0.00239833191666555
BR,51.17585470085471,0.0020809960434635135
TR,47.913888888888884,0.0019483526711487028
PT,46.39149184149185,0.0018864464802168129
AR,43.07420357420357,0.0017515534960232428
ZA,39.8430942074466,0.0016201648587933722
MX,38.46156880250887,0.001563987020271181
GR,36.50936247756056,0.0014846032237134257
MY,32.55625,0.001323855318802863
PH,30.895274170274167,0.0012563140114782928
ID,30.85833333333333,0.0012548118629364567
CZ,23.765608465608466,0.0009663959200393816
ET,21.94255952380953,0.0008922641315797632
TH,21.34855706385118,0.0008681098350622636
PK,21.270378151260505,0.0008649307966517775
HU,18.881074846206424,0.0007677730500246597
VN,18.39167123725947,0.0007478721225300698
IS,16.738562091503265,0.0006806507031352989
IR,16.342902711323763,0.0006645617563160283
PL,15.554761904761904,0.000632513089816278
SI,15.420454545454547,0.0006270516649908325
BD,15.167316017316015,0.000616758133430222
CY,13.916666666666666,0.000565902190414227
LV,13.541666666666666,0.0005506533289958796
NG,13.039482638971666,0.0005302327032763366
UY,12.91517094017094,0.0005251777382958257
OM,12.024999999999999,0.000488980156148341
SA,11.591588785697912,0.00047135608269754047
GH,11.334126984126984,0.00046088675114374543
LK,10.361764705882353,0.0004213469707987295
CO,9.104978354978355,0.0003702414750723145
MA,8.4,0.00034157449577098257
CR,7.316399286987522,0.0002975113568228499
BG,7.25,0.0002948113207547171
KW,6.602293577981651,0.00026847322617036654
LU,6.525132275132275,0.00026533556746634177
HR,6.499999999999999,0.0002643135979180222
BN,6.249999999999999,0.00025414769030579053
SK,6.166666666666666,0.00025075905443504667
EE,5.842359165888578,0.00023757153407159154
LB,5.833333333333333,0.00023720451095207118
MO,5.066666666666666,0.00020602906094122756
EG,5.0,0.00020331815224463245
MN,4.99090909090909,0.00020294848287691494
AZ,4.833333333333334,0.00019654088050314475
PE,4.53125,0.00018425707547169818
AE,4.35,0.00017688679245283023
KE,4.257440476190476,0.00017312298618211115
KZ,4.061111111111112,0.0001651395214342515
TZ,3.844284188034188,0.00015632255156287366
LA,3.388888888888889,0.0001378045254102509
ST,3.3333333333333335,0.00013554543482975498
UG,3.333333333333333,0.00013554543482975496
UZ,3.0,0.00012199089134677948
RO,3.0,0.00012199089134677948
BI,3.0,0.00012199089134677948
CU,2.9166666666666665,0.00011860225547603559
LT,2.8833333333333333,0.00011724680112773805
SS,2.6666666666666665,0.00010843634786380397
PS,2.5,0.00010165907612231622
JO,2.4,9.759271307742358e-05
QA,2.3425076452599387,9.525486521063514e-05
KH,2.3,9.352635003253093e-05
RW,2.25,9.14931685100846e-05
SD,2.171451355661882,8.829909546445522e-05
TN,2.0454545454545454,8.317560773644055e-05
BW,2.0,8.132726089785298e-05
CI,1.5769230769230769,6.412341724638409e-05
ZM,1.5238095238095237,6.196362735074513e-05
JM,1.5,6.099544567338974e-05
DZ,1.5,6.099544567338974e-05
VE,1.5,6.099544567338974e-05
MT,1.4142857142857141,5.750999163491032e-05
NP,1.3333333333333333,5.4218173931901984e-05
DO,1.3333333333333333,5.4218173931901984e-05
CG,1.2692307692307692,5.16115309544067e-05
TT,1.2000000000000002,4.8796356538711795e-05
KG,1.2,4.879635653871179e-05
GE,1.1818181818181819,4.805701780327677e-05
AL,1.1333333333333333,4.608544784211669e-05
RS,1.1,4.4729993493819146e-05
ER,1.1,4.4729993493819146e-05
EC,1.0833333333333333,4.405226631967036e-05
MG,1.0752136752136752,4.372209154252096e-05
AM,1.0,4.066363044892649e-05
BH,1.0,4.066363044892649e-05
NA,1.0,4.066363044892649e-05
FJ,0.9444444444444444,3.840453986843057e-05
CD,0.9,3.659726740403384e-05
UA,0.8333333333333333,3.388635870743874e-05
CM,0.8095238095238095,3.2918177030083354e-05
PR,0.6527777777777777,2.654431432082701e-05
SN,0.5833333333333334,2.3720451095207124e-05
MK,0.5196078431372549,2.11291413116971e-05
BM,0.5,2.0331815224463245e-05
MW,0.5,2.0331815224463245e-05
GA,0.4,1.62654521795706e-05
AD,0.4,1.62654521795706e-05
MV,0.375,1.5248861418347435e-05
SL,0.34090909090909094,1.386260128940676e-05
NE,0.3333333333333333,1.3554543482975496e-05
BA,0.3333333333333333,1.3554543482975496e-05
BB,0.3333333333333333,1.3554543482975496e-05
MZ,0.3,1.2199089134677947e-05
GN,0.27609427609427606,1.1226995612161522e-05
GT,0.275,1.1182498373454786e-05
NI,0.24812030075187969,1.0089472216650934e-05
SB,0.21978021978021978,8.937061637126702e-06
ZW,0.2,8.1327260897853e-06
