channel,citations,citations_kr_weighted,share,share_kr_weighted
USA,26925,23022.559918309144,0.27614818157576254,0.2797132445352405
IGO,19327,15733.165320924532,0.19822157494205248,0.19115053818256442
UK,7394,6483.64308092389,0.07583434185965417,0.07877320545624529
EU,6498,5519.756813125044,0.06664478677360465,0.0670624419145001
Germany,5672,4684.431353596211,0.058173165678652744,0.05691363155819022
Sweden,4829,4254.526767806291,0.04952718918586285,0.05169049360313397
Canada,3696,3126.109503081471,0.03790691472995426,0.03798075604893839
Spain,2854,2394.82499118788,0.029271194437037188,0.029095994136017773
France,2048,1795.0286103125036,0.02100469733954175,0.02180875099926636
Australia,1741,1389.5843430184466,0.017856043978585055,0.016882794377351178
Indonesia,1736,1529.6184110354254,0.01780476297922094,0.018584142257408058
South Korea,1160,1012.5605825547002,0.011897191852474821,0.012302133509038101
Netherlands,1080,943.0786280627588,0.01107669586264897,0.011457960532768213
Japan,1039,882.0559626538495,0.010656191667863224,0.01071656392907689
Brazil,1001,794.888501837821,0.010266456072695945,0.009657520392247624
Belgium,933,759.2654146217596,0.009569034481343972,0.00922471668401872
Switzerland,925,769.4577101791111,0.009486984882361387,0.009348548267896654
Finland,792,634.7551043486978,0.008122910299275912,0.007711975138849774
Portugal,666,603.2138941579167,0.006830629115300199,0.0073287643112816755
Turkey,596,518.8816362601967,0.00611269512420258,0.006304167152700956
Norway,581,482.73437374717963,0.005958852126110234,0.005864994961838626
Ireland,538,464.28199855699864,0.0055178355315788396,0.005640807306245974
New Zealand,456,373.21638084138084,0.004676827142007343,0.004534403001632393
Italy,365,298.0129571924464,0.0037435129535804395,0.0036207168736066
Malaysia,351,311.52040109648806,0.003599926155360916,0.00378482594632412
Singapore,334,296.3280011655012,0.0034255707575229226,0.0036002454525800773
Denmark,255,216.96015873015872,0.002615330967569896,0.0026359636004261735
South Africa,255,196.65299773911468,0.002615330967569896,0.0023892411721532373
Taiwan,219,194.75491869241867,0.0022461077721482635,0.0023661804069551205
India,189,142.31479076479079,0.00193842177596357,0.001729057585751615
Colombia,182,144.90119047619046,0.001866628376853808,0.0017604811223829726
Austria,166,131.13151709401708,0.0017025291788886382,0.00159318608518534
Philippines,154,125.25602453102452,0.0015794547804147607,0.00152180162169089
