country,citations,share
US,5839.524930624932,0.5481063385230833
GB,1021.7361074597919,0.09590164327574541
KR,539.3867521367521,0.05062762832145221
DE,405.65476190476187,0.03807534840480212
CA,303.4542124542124,0.02848265557107305
FR,280.79487179487177,0.02635581676317549
AU,229.0650183150183,0.021500377164916297
NL,207.97619047619048,0.019520948984061422
IT,156.3489010989011,0.01467513620226216
JP,129.1602564102564,0.01212317030319658
SE,124.24175824175825,0.011661512881711864
CH,122.77380952380952,0.011523729071129104
CN,122.7051282051282,0.011517282542249686
ES,109.08699633699635,0.010239064796038701
BE,82.34798534798536,0.00772930217270371
DK,78.16666666666666,0.007336837494524745
NO,73.75,0.006922282710718977
SG,56.0,0.005256241787122206
HK,55.0,0.005162380326637881
FI,49.52826617826617,0.0046487953987484655
IL,47.83333333333333,0.004489706526500217
IN,45.976190476190474,0.0043153923856007565
AT,35.83333333333333,0.003363369000688316
IE,32.44230769230769,0.003045082381481855
RU,27.583333333333332,0.002589011951692634
TW,27.05128205128205,0.0025390728413067433
CL,26.05128205128205,0.002445211380822418
TR,25.0,0.002346536512108128
AR,24.0,0.0022526750516238024
NZ,21.55263157894737,0.002022961477280586
ZA,19.666666666666664,0.0018459420561917268
BR,17.564102564102566,0.0016485923187631462
ET,17.166666666666668,0.0016112884049809145
IS,16.0,0.0015017833677492016
MY,15.0,0.0014079219072648766
GR,15.0,0.0014079219072648766
PT,14.476190476190474,0.0013587563803445157
PH,13.666666666666666,0.0012827732932857764
MX,12.75,0.0011967336211751451
TH,11.884615384615385,0.0011155073572944791
CZ,11.0,0.001032476065327576
VN,10.551282051282051,0.0009903587433153789
PL,10.142857142857142,0.0009520233849124403
ID,10.0,0.0009386146048432511
LV,10.0,0.0009386146048432511
OM,9.0,0.0008447531443589259
IR,8.5,0.0007978224141167633
HU,8.5,0.0007978224141167633
PK,8.0,0.0007508916838746008
CY,8.0,0.0007508916838746008
SA,7.5,0.0007039609536324383
NG,6.0,0.0005631687629059506
EE,6.0,0.0005631687629059506
GH,5.5,0.000516238032663788
BD,4.666666666666666,0.0004380201489268504
KW,4.5,0.00042237657217946296
SI,4.0,0.0003754458419373004
CO,4.0,0.0003754458419373004
PE,3.5,0.0003285151116951379
BN,3.5,0.0003285151116951379
SK,3.0,0.0002815843814529753
KH,3.0,0.0002815843814529753
LB,3.0,0.0002815843814529753
UY,3.0,0.0002815843814529753
LK,3.0,0.0002815843814529753
LU,2.238095238095238,0.0002100708877506324
BG,2.1666666666666665,0.0002033664977160377
PS,2.0,0.0001877229209686502
QA,2.0,0.0001877229209686502
SS,2.0,0.0001877229209686502
EG,2.0,0.0001877229209686502
TN,2.0,0.0001877229209686502
KZ,2.0,0.0001877229209686502
CG,1.5,0.00014079219072648765
MO,1.5,0.00014079219072648765
MA,1.5,0.00014079219072648765
UG,1.5,0.00014079219072648765
EC,1.0,9.38614604843251e-05
MT,1.0,9.38614604843251e-05
UZ,1.0,9.38614604843251e-05
RO,1.0,9.38614604843251e-05
CR,1.0,9.38614604843251e-05
AM,1.0,9.38614604843251e-05
TT,1.0,9.38614604843251e-05
CU,1.0,9.38614604843251e-05
TZ,1.0,9.38614604843251e-05
BW,1.0,9.38614604843251e-05
AE,1.0,9.38614604843251e-05
BH,1.0,9.38614604843251e-05
AL,1.0,9.38614604843251e-05
VE,1.0,9.38614604843251e-05
CD,1.0,9.38614604843251e-05
CI,1.0,9.38614604843251e-05
LT,1.0,9.38614604843251e-05
PR,0.6666666666666666,6.257430698955006e-05
SN,0.5,4.693073024216255e-05
ZM,0.5,4.693073024216255e-05
GA,0.5,4.693073024216255e-05
DZ,0.5,4.693073024216255e-05
HR,0.5,4.693073024216255e-05
GT,0.25,2.3465365121081274e-05
SL,0.09090909090909091,8.532860044029555e-06
MD,0.02564102564102564,2.406704114982695e-06
