country,citations,share
US,5839.524930624931,0.5481063385230834
GB,1021.7361074597918,0.09590164327574544
KR,539.3867521367521,0.050627628321452234
DE,405.65476190476187,0.03807534840480213
CA,303.45421245421244,0.028482655571073066
FR,280.7948717948718,0.026355816763175506
AU,229.06501831501834,0.021500377164916307
NL,207.97619047619045,0.01952094898406143
IT,156.34890109890108,0.014675136202262162
JP,129.1602564102564,0.012123170303196585
SE,124.24175824175825,0.011661512881711869
CH,122.77380952380952,0.011523729071129108
CN,122.7051282051282,0.01151728254224969
ES,109.08699633699632,0.010239064796038701
BE,82.34798534798534,0.007729302172703712
DK,78.16666666666667,0.007336837494524749
NO,73.75,0.0069222827107189785
SG,56.0,0.005256241787122208
HK,55.0,0.005162380326637883
FI,49.52826617826618,0.004648795398748468
IL,47.833333333333336,0.004489706526500219
IN,45.976190476190474,0.004315392385600758
AT,35.833333333333336,0.0033633690006883176
IE,32.44230769230769,0.003045082381481856
RU,27.583333333333332,0.002589011951692635
TW,27.05128205128205,0.002539072841306744
CL,26.05128205128205,0.002445211380822419
TR,25.0,0.0023465365121081282
AR,24.0,0.0022526750516238033
NZ,21.55263157894737,0.002022961477280587
ZA,19.666666666666664,0.0018459420561917274
BR,17.564102564102566,0.0016485923187631467
ET,17.166666666666668,0.001611288404980915
IS,16.0,0.0015017833677492022
GR,15.0,0.001407921907264877
MY,15.0,0.001407921907264877
PT,14.476190476190476,0.0013587563803445163
PH,13.666666666666666,0.0012827732932857768
MX,12.75,0.0011967336211751456
TH,11.884615384615385,0.0011155073572944795
CZ,11.0,0.0010324760653275765
VN,10.551282051282051,0.0009903587433153793
PL,10.142857142857142,0.0009520233849124407
LV,10.0,0.0009386146048432514
ID,10.0,0.0009386146048432514
OM,9.0,0.0008447531443589262
HU,8.5,0.0007978224141167637
IR,8.5,0.0007978224141167637
CY,8.0,0.0007508916838746011
PK,8.0,0.0007508916838746011
SA,7.5,0.0007039609536324385
EE,6.0,0.0005631687629059508
NG,6.0,0.0005631687629059508
GH,5.5,0.0005162380326637883
BD,4.666666666666667,0.0004380201489268507
KW,4.5,0.0004223765721794631
CO,4.0,0.00037544584193730055
SI,4.0,0.00037544584193730055
PE,3.5,0.000328515111695138
BN,3.5,0.000328515111695138
KH,3.0,0.0002815843814529754
SK,3.0,0.0002815843814529754
LK,3.0,0.0002815843814529754
LB,3.0,0.0002815843814529754
UY,3.0,0.0002815843814529754
LU,2.238095238095238,0.00021007088775063245
BG,2.1666666666666665,0.00020336649771603778
SS,2.0,0.00018772292096865028
PS,2.0,0.00018772292096865028
EG,2.0,0.00018772292096865028
TN,2.0,0.00018772292096865028
KZ,2.0,0.00018772292096865028
QA,2.0,0.00018772292096865028
CG,1.5,0.0001407921907264877
MA,1.5,0.0001407921907264877
UG,1.5,0.0001407921907264877
MO,1.5,0.0001407921907264877
BH,1.0,9.386146048432514e-05
VE,1.0,9.386146048432514e-05
MT,1.0,9.386146048432514e-05
CI,1.0,9.386146048432514e-05
AM,1.0,9.386146048432514e-05
CR,1.0,9.386146048432514e-05
RO,1.0,9.386146048432514e-05
CU,1.0,9.386146048432514e-05
CD,1.0,9.386146048432514e-05
BW,1.0,9.386146048432514e-05
LT,1.0,9.386146048432514e-05
TT,1.0,9.386146048432514e-05
AL,1.0,9.386146048432514e-05
TZ,1.0,9.386146048432514e-05
EC,1.0,9.386146048432514e-05
AE,1.0,9.386146048432514e-05
UZ,1.0,9.386146048432514e-05
PR,0.6666666666666666,6.257430698955009e-05
DZ,0.5,4.693073024216257e-05
GA,0.5,4.693073024216257e-05
HR,0.5,4.693073024216257e-05
ZM,0.5,4.693073024216257e-05
SN,0.5,4.693073024216257e-05
GT,0.25,2.3465365121081285e-05
SL,0.09090909090909091,8.532860044029558e-06
MD,0.02564102564102564,2.4067041149826955e-06
